epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,epoch_seconds
1,1.357309,57.0338,1.290344,58.6014,0.001,137.091
2,1.124278,66.8847,1.213465,62.1566,0.0009938441702975688,89.882
3,1.063159,70.3498,1.203768,62.5386,0.0009755282581475768,89.166
4,1.022195,72.0295,1.191394,64.3749,0.0009455032620941839,89.295
5,0.976072,74.5135,1.205955,64.3455,0.0009045084971874737,89.257
6,0.935493,76.7397,1.209183,63.9929,0.0008535533905932737,89.23
7,0.893438,78.8073,1.212294,64.2721,0.0007938926261462366,89.328
8,0.835274,81.6021,1.191684,66.079,0.0007269952498697733,89.26
9,0.776136,84.7138,1.237994,64.4777,0.0006545084971874737,89.264
10,0.714302,87.728,1.241739,65.9468,0.0005782172325201155,89.372
11,0.660591,90.5391,1.263651,65.3886,0.0005,89.269
12,0.60668,93.0983,1.315268,65.5649,0.0004217827674798847,89.363
13,0.565316,95.1172,1.31355,66.2113,0.00034549150281252633,89.217
14,0.535789,96.478,1.338377,66.4757,0.00027300475013022663,89.815
15,0.51115,97.6744,1.348438,66.0643,0.00020610737385376348,89.438
16,0.495911,98.2837,1.357875,66.3582,0.00014644660940672625,89.334
17,0.48353,98.8605,1.347251,66.1819,9.549150281252631e-05,89.296
18,0.476453,99.1022,1.341687,67.0339,5.4496737905816096e-05,89.269
19,0.472731,99.2688,1.340573,67.0339,2.447174185242323e-05,108.354
20,0.470151,99.3704,1.336072,66.887,6.15582970243117e-06,89.43
